,y_guess,y_guess_dist
527,"[':mod', ':other-role']","[0.995, 0.005]"
528,"[':mod', ':other-role']","[0.995, 0.005]"
529,"[':mod', ':other-role']","[0.995, 0.005]"
530,[':condition'],[1.0]
531,"[':mod', ':other-role']","[0.995, 0.005]"
532,"[':mod', ':other-role']","[0.995, 0.005]"
533,"[':mod', ':other-role']","[0.995, 0.005]"
534,"[':mod', ':other-role']","[0.995, 0.005]"
535,"[':mod', ':other-role']","[0.995, 0.005]"
536,[':condition'],[1.0]
537,"[':mod', ':other-role']","[0.995, 0.005]"
538,"[':mod', ':other-role']","[0.995, 0.005]"
539,"[':mod', ':other-role']","[0.995, 0.005]"
540,"[':mod', ':other-role']","[0.995, 0.005]"
541,"[':mod', ':other-role']","[0.995, 0.005]"
542,"[':mod', ':other-role']","[0.995, 0.005]"
543,"[':mod', ':other-role']","[0.995, 0.005]"
544,"[':mod', ':other-role']","[0.995, 0.005]"
545,"[':mod', ':other-role']","[0.995, 0.005]"
546,"[':mod', ':other-role']","[0.995, 0.005]"
547,"[':mod', ':other-role']","[0.995, 0.005]"
548,"[':mod', ':other-role']","[0.995, 0.005]"
549,"[':mod', ':other-role']","[0.995, 0.005]"
550,"[':mod', ':other-role']","[0.995, 0.005]"
551,"[':mod', ':other-role']","[0.995, 0.005]"
552,"[':mod', ':other-role']","[0.995, 0.005]"
553,"[':mod', ':other-role']","[0.995, 0.005]"
554,"[':mod', ':other-role']","[0.995, 0.005]"
555,"[':mod', ':other-role']","[0.995, 0.005]"
556,"[':mod', ':other-role']","[0.995, 0.005]"
557,"[':mod', ':other-role']","[0.995, 0.005]"
558,"[':mod', ':other-role']","[0.995, 0.005]"
559,"[':mod', ':other-role']","[0.995, 0.005]"
560,"[':mod', ':other-role']","[0.995, 0.005]"
561,"[':mod', ':other-role']","[0.995, 0.005]"
562,"[':mod', ':other-role']","[0.995, 0.005]"
563,"[':mod', ':other-role']","[0.995, 0.005]"
564,"[':mod', ':other-role']","[0.995, 0.005]"
565,"[':mod', ':other-role']","[0.995, 0.005]"
566,"[':mod', ':other-role']","[0.995, 0.005]"
567,"[':mod', ':other-role']","[0.995, 0.005]"
568,"[':mod', ':other-role']","[0.995, 0.005]"
569,"[':mod', ':other-role']","[0.995, 0.005]"
570,"[':mod', ':other-role']","[0.995, 0.005]"
571,"[':mod', ':other-role']","[0.995, 0.005]"
572,"[':mod', ':other-role']","[0.995, 0.005]"
573,"[':mod', ':other-role']","[0.995, 0.005]"
574,"[':mod', ':other-role']","[0.995, 0.005]"
575,"[':mod', ':other-role']","[0.995, 0.005]"
576,"[':mod', ':other-role']","[0.995, 0.005]"
577,"[':mod', ':other-role']","[0.995, 0.005]"
578,"[':mod', ':other-role']","[0.995, 0.005]"
579,[':condition'],[1.0]
580,"[':mod', ':other-role']","[0.995, 0.005]"
581,"[':mod', ':other-role']","[0.995, 0.005]"
582,"[':mod', ':other-role']","[0.995, 0.005]"
583,"[':mod', ':other-role']","[0.995, 0.005]"
584,"[':mod', ':other-role']","[0.995, 0.005]"
585,"[':mod', ':other-role']","[0.995, 0.005]"
586,"[':mod', ':other-role']","[0.995, 0.005]"
587,"[':mod', ':other-role']","[0.995, 0.005]"
588,"[':mod', ':other-role']","[0.995, 0.005]"
589,"[':mod', ':other-role']","[0.995, 0.005]"
590,"[':mod', ':other-role']","[0.995, 0.005]"
591,"[':mod', ':other-role']","[0.995, 0.005]"
592,"[':mod', ':other-role']","[0.995, 0.005]"
593,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
594,"[':mod', ':other-role']","[0.995, 0.005]"
595,"[':mod', ':other-role']","[0.995, 0.005]"
596,"[':mod', ':other-role']","[0.995, 0.005]"
597,"[':mod', ':other-role']","[0.995, 0.005]"
598,"[':mod', ':other-role']","[0.995, 0.005]"
599,"[':mod', ':other-role']","[0.995, 0.005]"
600,"[':mod', ':other-role']","[0.995, 0.005]"
601,"[':mod', ':other-role']","[0.995, 0.005]"
602,"[':mod', ':other-role']","[0.995, 0.005]"
603,"[':mod', ':other-role']","[0.995, 0.005]"
604,"[':mod', ':other-role']","[0.995, 0.005]"
605,"[':mod', ':other-role']","[0.995, 0.005]"
606,"[':mod', ':other-role']","[0.995, 0.005]"
607,"[':mod', ':other-role']","[0.995, 0.005]"
608,"[':mod', ':other-role']","[0.995, 0.005]"
609,"[':mod', ':other-role']","[0.995, 0.005]"
610,"[':mod', ':other-role']","[0.995, 0.005]"
611,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
612,"[':mod', ':other-role']","[0.995, 0.005]"
613,"[':mod', ':other-role']","[0.995, 0.005]"
614,"[':mod', ':other-role']","[0.995, 0.005]"
615,"[':mod', ':other-role']","[0.995, 0.005]"
616,"[':mod', ':other-role']","[0.995, 0.005]"
617,[':condition'],[1.0]
618,"[':mod', ':other-role']","[0.995, 0.005]"
619,"[':mod', ':other-role']","[0.995, 0.005]"
620,"[':mod', ':other-role']","[0.995, 0.005]"
621,"[':mod', ':other-role']","[0.995, 0.005]"
622,"[':mod', ':other-role']","[0.995, 0.005]"
623,"[':mod', ':other-role']","[0.995, 0.005]"
624,"[':mod', ':other-role']","[0.995, 0.005]"
625,"[':mod', ':other-role']","[0.995, 0.005]"
626,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
627,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
628,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
629,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
630,"[':mod', ':other-role']","[0.995, 0.005]"
631,"[':mod', ':other-role']","[0.995, 0.005]"
632,"[':mod', ':other-role']","[0.995, 0.005]"
633,"[':mod', ':other-role']","[0.995, 0.005]"
634,[':group'],[1.0]
635,"[':mod', ':other-role']","[0.995, 0.005]"
636,"[':mod', ':other-role']","[0.995, 0.005]"
637,"[':mod', ':other-role']","[0.995, 0.005]"
638,"[':mod', ':other-role']","[0.995, 0.005]"
639,"[':mod', ':other-role']","[0.995, 0.005]"
640,"[':mod', ':other-role']","[0.995, 0.005]"
641,"[':mod', ':other-role']","[0.995, 0.005]"
642,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
643,"[':mod', ':other-role']","[0.995, 0.005]"
644,"[':mod', ':other-role']","[0.995, 0.005]"
645,"[':mod', ':other-role']","[0.995, 0.005]"
646,"[':mod', ':other-role']","[0.995, 0.005]"
647,"[':mod', ':other-role']","[0.995, 0.005]"
648,[':group'],[1.0]
649,"[':mod', ':other-role']","[0.995, 0.005]"
650,"[':mod', ':other-role']","[0.995, 0.005]"
651,"[':mod', ':other-role']","[0.995, 0.005]"
652,"[':mod', ':other-role']","[0.995, 0.005]"
653,"[':mod', ':other-role']","[0.995, 0.005]"
654,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
655,"[':mod', ':other-role']","[0.995, 0.005]"
656,"[':mod', ':other-role']","[0.995, 0.005]"
657,"[':mod', ':other-role']","[0.995, 0.005]"
658,"[':mod', ':other-role']","[0.995, 0.005]"
659,"[':mod', ':other-role']","[0.995, 0.005]"
660,"[':mod', ':other-role']","[0.995, 0.005]"
661,"[':mod', ':other-role']","[0.995, 0.005]"
662,"[':mod', ':other-role']","[0.995, 0.005]"
663,"[':mod', ':other-role']","[0.995, 0.005]"
664,"[':mod', ':other-role']","[0.995, 0.005]"
665,"[':mod', ':other-role']","[0.995, 0.005]"
666,"[':mod', ':other-role']","[0.995, 0.005]"
667,"[':mod', ':other-role']","[0.995, 0.005]"
668,"[':mod', ':other-role']","[0.995, 0.005]"
669,"[':mod', ':other-role']","[0.995, 0.005]"
670,"[':mod', ':other-role']","[0.995, 0.005]"
671,"[':mod', ':other-role']","[0.995, 0.005]"
672,"[':mod', ':other-role']","[0.995, 0.005]"
673,"[':mod', ':other-role']","[0.995, 0.005]"
674,"[':mod', ':other-role']","[0.995, 0.005]"
675,"[':mod', ':other-role']","[0.995, 0.005]"
676,"[':mod', ':other-role']","[0.995, 0.005]"
677,"[':mod', ':other-role']","[0.995, 0.005]"
678,"[':mod', ':other-role']","[0.995, 0.005]"
679,"[':mod', ':other-role']","[0.995, 0.005]"
680,"[':mod', ':other-role']","[0.995, 0.005]"
681,"[':mod', ':other-role']","[0.995, 0.005]"
682,"[':mod', ':other-role']","[0.995, 0.005]"
683,"[':mod', ':other-role']","[0.995, 0.005]"
684,"[':mod', ':other-role']","[0.995, 0.005]"
685,"[':mod', ':other-role']","[0.995, 0.005]"
686,"[':mod', ':other-role']","[0.995, 0.005]"
687,"[':mod', ':other-role']","[0.995, 0.005]"
688,"[':mod', ':other-role']","[0.995, 0.005]"
689,"[':mod', ':other-role']","[0.995, 0.005]"
690,"[':mod', ':other-role']","[0.995, 0.005]"
691,"[':mod', ':other-role']","[0.995, 0.005]"
692,"[':mod', ':other-role']","[0.995, 0.005]"
693,[':condition'],[1.0]
694,"[':mod', ':other-role']","[0.995, 0.005]"
695,"[':mod', ':other-role']","[0.995, 0.005]"
696,"[':mod', ':other-role']","[0.995, 0.005]"
697,"[':mod', ':other-role']","[0.995, 0.005]"
698,"[':mod', ':other-role']","[0.995, 0.005]"
699,"[':mod', ':other-role']","[0.995, 0.005]"
700,"[':mod', ':other-role']","[0.995, 0.005]"
701,"[':mod', ':other-role']","[0.995, 0.005]"
702,"[':mod', ':other-role']","[0.995, 0.005]"
703,"[':mod', ':other-role']","[0.995, 0.005]"
704,"[':mod', ':other-role']","[0.995, 0.005]"
705,"[':mod', ':other-role']","[0.995, 0.005]"
706,"[':mod', ':other-role']","[0.995, 0.005]"
707,"[':mod', ':other-role']","[0.995, 0.005]"
708,"[':mod', ':other-role']","[0.995, 0.005]"
709,"[':mod', ':other-role']","[0.995, 0.005]"
710,"[':mod', ':other-role']","[0.995, 0.005]"
711,[':condition'],[1.0]
712,"[':mod', ':other-role']","[0.995, 0.005]"
713,"[':mod', ':other-role']","[0.995, 0.005]"
714,[':condition'],[1.0]
715,"[':mod', ':other-role']","[0.995, 0.005]"
716,"[':mod', ':other-role']","[0.995, 0.005]"
717,"[':mod', ':other-role']","[0.995, 0.005]"
718,"[':mod', ':other-role']","[0.995, 0.005]"
719,"[':mod', ':other-role']","[0.995, 0.005]"
720,"[':mod', ':other-role']","[0.995, 0.005]"
721,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
722,"[':mod', ':other-role']","[0.995, 0.005]"
723,"[':mod', ':other-role']","[0.995, 0.005]"
724,"[':mod', ':other-role']","[0.995, 0.005]"
725,"[':mod', ':other-role']","[0.995, 0.005]"
726,"[':mod', ':other-role']","[0.995, 0.005]"
727,"[':mod', ':other-role']","[0.995, 0.005]"
728,"[':mod', ':other-role']","[0.995, 0.005]"
729,"[':mod', ':other-role']","[0.995, 0.005]"
730,"[':mod', ':other-role']","[0.995, 0.005]"
731,"[':mod', ':other-role']","[0.995, 0.005]"
732,"[':mod', ':other-role']","[0.995, 0.005]"
733,"[':mod', ':other-role']","[0.995, 0.005]"
734,"[':mod', ':other-role']","[0.995, 0.005]"
735,"[':mod', ':other-role']","[0.995, 0.005]"
736,"[':mod', ':other-role']","[0.995, 0.005]"
737,"[':mod', ':other-role']","[0.995, 0.005]"
738,"[':mod', ':other-role']","[0.995, 0.005]"
739,"[':mod', ':other-role']","[0.995, 0.005]"
740,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
741,"[':mod', ':other-role']","[0.995, 0.005]"
742,"[':mod', ':other-role']","[0.995, 0.005]"
743,"[':mod', ':other-role']","[0.995, 0.005]"
744,"[':mod', ':other-role']","[0.995, 0.005]"
745,"[':mod', ':other-role']","[0.995, 0.005]"
746,"[':mod', ':other-role']","[0.995, 0.005]"
747,"[':mod', ':other-role']","[0.995, 0.005]"
748,"[':mod', ':other-role']","[0.995, 0.005]"
749,"[':mod', ':other-role']","[0.995, 0.005]"
750,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
751,"[':mod', ':other-role']","[0.995, 0.005]"
752,"[':mod', ':other-role']","[0.995, 0.005]"
753,"[':mod', ':other-role']","[0.995, 0.005]"
754,"[':mod', ':other-role']","[0.995, 0.005]"
755,"[':mod', ':other-role']","[0.995, 0.005]"
756,"[':mod', ':other-role']","[0.995, 0.005]"
757,"[':mod', ':other-role']","[0.995, 0.005]"
758,"[':mod', ':other-role']","[0.995, 0.005]"
759,"[':mod', ':other-role']","[0.995, 0.005]"
760,"[':mod', ':other-role']","[0.995, 0.005]"
761,"[':mod', ':other-role']","[0.995, 0.005]"
762,"[':mod', ':other-role']","[0.995, 0.005]"
763,"[':mod', ':other-role']","[0.995, 0.005]"
764,"[':mod', ':other-role']","[0.995, 0.005]"
765,"[':mod', ':other-role']","[0.995, 0.005]"
766,[':condition'],[1.0]
767,"[':mod', ':other-role']","[0.995, 0.005]"
768,"[':mod', ':other-role']","[0.995, 0.005]"
769,"[':mod', ':other-role']","[0.995, 0.005]"
770,"[':mod', ':other-role']","[0.995, 0.005]"
771,"[':mod', ':other-role']","[0.995, 0.005]"
772,"[':mod', ':other-role']","[0.995, 0.005]"
773,"[':mod', ':other-role']","[0.995, 0.005]"
774,"[':mod', ':other-role']","[0.995, 0.005]"
775,"[':mod', ':other-role']","[0.995, 0.005]"
776,"[':mod', ':other-role']","[0.995, 0.005]"
777,"[':mod', ':other-role']","[0.995, 0.005]"
778,"[':mod', ':other-role']","[0.995, 0.005]"
779,"[':mod', ':other-role']","[0.995, 0.005]"
780,"[':mod', ':other-role']","[0.995, 0.005]"
781,"[':mod', ':other-role']","[0.995, 0.005]"
782,"[':mod', ':other-role']","[0.995, 0.005]"
783,"[':mod', ':other-role']","[0.995, 0.005]"
784,"[':mod', ':other-role']","[0.995, 0.005]"
785,"[':mod', ':other-role']","[0.995, 0.005]"
786,"[':mod', ':other-role']","[0.995, 0.005]"
787,"[':mod', ':other-role']","[0.995, 0.005]"
788,"[':mod', ':other-role']","[0.995, 0.005]"
789,"[':mod', ':other-role']","[0.995, 0.005]"
790,"[':mod', ':other-role']","[0.995, 0.005]"
791,"[':mod', ':other-role']","[0.995, 0.005]"
792,"[':mod', ':other-role']","[0.995, 0.005]"
793,"[':mod', ':other-role']","[0.995, 0.005]"
794,"[':mod', ':other-role']","[0.995, 0.005]"
795,"[':mod', ':other-role']","[0.995, 0.005]"
796,"[':mod', ':other-role']","[0.995, 0.005]"
797,"[':mod', ':other-role']","[0.995, 0.005]"
798,"[':mod', ':other-role']","[0.995, 0.005]"
799,"[':mod', ':other-role']","[0.995, 0.005]"
800,"[':mod', ':other-role']","[0.995, 0.005]"
801,"[':mod', ':other-role']","[0.995, 0.005]"
802,"[':mod', ':other-role']","[0.995, 0.005]"
803,"[':mod', ':other-role']","[0.995, 0.005]"
804,"[':mod', ':other-role']","[0.995, 0.005]"
805,"[':mod', ':other-role']","[0.995, 0.005]"
806,"[':mod', ':other-role']","[0.995, 0.005]"
807,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
808,"[':mod', ':other-role']","[0.995, 0.005]"
809,"[':mod', ':other-role']","[0.995, 0.005]"
810,"[':mod', ':other-role']","[0.995, 0.005]"
811,"[':mod', ':other-role']","[0.995, 0.005]"
812,"[':mod', ':other-role']","[0.995, 0.005]"
813,"[':mod', ':other-role']","[0.995, 0.005]"
814,"[':mod', ':other-role']","[0.995, 0.005]"
815,"[':mod', ':other-role']","[0.995, 0.005]"
816,"[':mod', ':other-role']","[0.995, 0.005]"
817,"[':mod', ':other-role']","[0.995, 0.005]"
818,"[':mod', ':other-role']","[0.995, 0.005]"
819,"[':mod', ':other-role']","[0.995, 0.005]"
820,"[':mod', ':other-role']","[0.995, 0.005]"
821,"[':mod', ':other-role']","[0.995, 0.005]"
822,"[':mod', ':other-role']","[0.995, 0.005]"
823,"[':mod', ':other-role']","[0.995, 0.005]"
824,"[':mod', ':other-role']","[0.995, 0.005]"
825,"[':mod', ':other-role']","[0.995, 0.005]"
826,"[':mod', ':other-role']","[0.995, 0.005]"
827,"[':mod', ':other-role']","[0.995, 0.005]"
828,"[':mod', ':other-role']","[0.995, 0.005]"
829,"[':mod', ':other-role']","[0.995, 0.005]"
830,"[':mod', ':other-role']","[0.995, 0.005]"
831,"[':mod', ':other-role']","[0.995, 0.005]"
832,"[':mod', ':other-role']","[0.995, 0.005]"
833,"[':mod', ':other-role']","[0.995, 0.005]"
834,"[':mod', ':other-role']","[0.995, 0.005]"
835,"[':mod', ':other-role']","[0.995, 0.005]"
836,"[':mod', ':other-role']","[0.995, 0.005]"
837,"[':mod', ':other-role']","[0.995, 0.005]"
838,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
839,[':goal'],[1.0]
840,"[':mod', ':other-role']","[0.995, 0.005]"
841,"[':mod', ':other-role']","[0.995, 0.005]"
842,"[':mod', ':other-role']","[0.995, 0.005]"
843,"[':mod', ':other-role']","[0.995, 0.005]"
844,"[':mod', ':other-role']","[0.995, 0.005]"
845,"[':mod', ':other-role']","[0.995, 0.005]"
846,"[':mod', ':other-role']","[0.995, 0.005]"
847,"[':mod', ':other-role']","[0.995, 0.005]"
848,"[':mod', ':other-role']","[0.995, 0.005]"
849,"[':mod', ':other-role']","[0.995, 0.005]"
850,"[':mod', ':other-role']","[0.995, 0.005]"
851,"[':mod', ':other-role']","[0.995, 0.005]"
852,"[':mod', ':other-role']","[0.995, 0.005]"
853,"[':mod', ':other-role']","[0.995, 0.005]"
854,"[':mod', ':other-role']","[0.995, 0.005]"
855,"[':mod', ':other-role']","[0.995, 0.005]"
856,"[':mod', ':other-role']","[0.995, 0.005]"
857,"[':mod', ':other-role']","[0.995, 0.005]"
858,"[':mod', ':other-role']","[0.995, 0.005]"
859,[':condition'],[1.0]
860,"[':mod', ':other-role']","[0.995, 0.005]"
861,"[':mod', ':other-role']","[0.995, 0.005]"
862,"[':mod', ':other-role']","[0.995, 0.005]"
863,[':condition'],[1.0]
864,"[':mod', ':other-role']","[0.995, 0.005]"
865,"[':mod', ':other-role']","[0.995, 0.005]"
866,"[':mod', ':other-role']","[0.995, 0.005]"
867,[':condition'],[1.0]
868,"[':mod', ':other-role']","[0.995, 0.005]"
869,"[':mod', ':other-role']","[0.995, 0.005]"
870,"[':mod', ':other-role']","[0.995, 0.005]"
871,"[':mod', ':other-role']","[0.995, 0.005]"
872,"[':mod', ':other-role']","[0.995, 0.005]"
873,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
874,[':goal'],[1.0]
875,"[':mod', ':other-role']","[0.995, 0.005]"
876,"[':mod', ':other-role']","[0.995, 0.005]"
877,"[':mod', ':other-role']","[0.995, 0.005]"
878,"[':mod', ':other-role']","[0.995, 0.005]"
879,"[':mod', ':other-role']","[0.995, 0.005]"
880,"[':mod', ':other-role']","[0.995, 0.005]"
881,"[':mod', ':other-role']","[0.995, 0.005]"
882,"[':mod', ':other-role']","[0.995, 0.005]"
883,"[':mod', ':other-role']","[0.995, 0.005]"
884,"[':mod', ':other-role']","[0.995, 0.005]"
885,"[':mod', ':other-role']","[0.995, 0.005]"
886,"[':mod', ':other-role']","[0.995, 0.005]"
887,"[':mod', ':other-role']","[0.995, 0.005]"
888,"[':mod', ':other-role']","[0.995, 0.005]"
889,"[':mod', ':other-role']","[0.995, 0.005]"
890,"[':mod', ':other-role']","[0.995, 0.005]"
891,"[':mod', ':other-role']","[0.995, 0.005]"
892,"[':mod', ':other-role']","[0.995, 0.005]"
893,"[':mod', ':other-role']","[0.995, 0.005]"
894,"[':mod', ':other-role']","[0.995, 0.005]"
895,"[':mod', ':other-role']","[0.995, 0.005]"
896,"[':mod', ':other-role']","[0.995, 0.005]"
897,"[':mod', ':other-role']","[0.995, 0.005]"
898,"[':mod', ':other-role']","[0.995, 0.005]"
899,"[':mod', ':other-role']","[0.995, 0.005]"
900,"[':mod', ':other-role']","[0.995, 0.005]"
901,"[':mod', ':other-role']","[0.995, 0.005]"
902,"[':mod', ':other-role']","[0.995, 0.005]"
903,"[':mod', ':other-role']","[0.995, 0.005]"
904,"[':mod', ':other-role']","[0.995, 0.005]"
905,"[':mod', ':other-role']","[0.995, 0.005]"
906,"[':mod', ':other-role']","[0.995, 0.005]"
907,"[':mod', ':other-role']","[0.995, 0.005]"
908,"[':mod', ':other-role']","[0.995, 0.005]"
909,"[':mod', ':other-role']","[0.995, 0.005]"
910,"[':mod', ':other-role']","[0.995, 0.005]"
911,"[':mod', ':other-role']","[0.995, 0.005]"
912,"[':mod', ':other-role']","[0.995, 0.005]"
913,"[':mod', ':other-role']","[0.995, 0.005]"
914,"[':mod', ':other-role']","[0.995, 0.005]"
915,"[':mod', ':other-role']","[0.995, 0.005]"
916,"[':mod', ':other-role']","[0.995, 0.005]"
917,"[':mod', ':other-role']","[0.995, 0.005]"
918,"[':mod', ':other-role']","[0.995, 0.005]"
919,"[':mod', ':other-role']","[0.995, 0.005]"
920,"[':mod', ':other-role']","[0.995, 0.005]"
921,"[':mod', ':other-role']","[0.995, 0.005]"
922,"[':mod', ':other-role']","[0.995, 0.005]"
923,"[':mod', ':other-role']","[0.995, 0.005]"
924,"[':mod', ':other-role']","[0.995, 0.005]"
925,"[':mod', ':other-role']","[0.995, 0.005]"
926,"[':mod', ':other-role']","[0.995, 0.005]"
927,"[':mod', ':other-role']","[0.995, 0.005]"
928,"[':mod', ':other-role']","[0.995, 0.005]"
929,"[':mod', ':other-role']","[0.995, 0.005]"
930,"[':mod', ':other-role']","[0.995, 0.005]"
931,"[':mod', ':other-role']","[0.995, 0.005]"
932,"[':mod', ':other-role']","[0.995, 0.005]"
933,"[':mod', ':other-role']","[0.995, 0.005]"
934,"[':mod', ':other-role']","[0.995, 0.005]"
935,[':condition'],[1.0]
936,"[':mod', ':other-role']","[0.995, 0.005]"
937,"[':mod', ':other-role']","[0.995, 0.005]"
938,"[':mod', ':other-role']","[0.995, 0.005]"
939,"[':mod', ':other-role']","[0.995, 0.005]"
940,"[':mod', ':other-role']","[0.995, 0.005]"
941,"[':mod', ':other-role']","[0.995, 0.005]"
942,"[':mod', ':other-role']","[0.995, 0.005]"
943,"[':mod', ':other-role']","[0.995, 0.005]"
944,"[':mod', ':other-role']","[0.995, 0.005]"
945,"[':mod', ':other-role']","[0.995, 0.005]"
946,"[':mod', ':other-role']","[0.995, 0.005]"
947,"[':mod', ':other-role']","[0.995, 0.005]"
948,"[':mod', ':other-role']","[0.995, 0.005]"
949,"[':mod', ':other-role']","[0.995, 0.005]"
950,"[':mod', ':other-role']","[0.995, 0.005]"
951,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
952,"[':mod', ':other-role']","[0.995, 0.005]"
953,[':condition'],[1.0]
954,"[':mod', ':other-role']","[0.995, 0.005]"
955,"[':mod', ':other-role']","[0.995, 0.005]"
956,"[':mod', ':other-role']","[0.995, 0.005]"
957,"[':mod', ':other-role']","[0.995, 0.005]"
958,"[':mod', ':other-role']","[0.995, 0.005]"
959,"[':mod', ':other-role']","[0.995, 0.005]"
960,"[':mod', ':other-role']","[0.995, 0.005]"
961,"[':mod', ':other-role']","[0.995, 0.005]"
962,"[':mod', ':other-role']","[0.995, 0.005]"
963,"[':mod', ':other-role']","[0.995, 0.005]"
964,"[':mod', ':other-role']","[0.995, 0.005]"
965,"[':mod', ':other-role']","[0.995, 0.005]"
966,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
967,"[':mod', ':other-role']","[0.995, 0.005]"
968,"[':mod', ':other-role']","[0.995, 0.005]"
969,[':condition'],[1.0]
970,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
971,"[':mod', ':other-role']","[0.995, 0.005]"
972,"[':mod', ':other-role']","[0.995, 0.005]"
973,"[':mod', ':other-role']","[0.995, 0.005]"
