,file,sent_i,sent,ne_info,amr_graph,amr_head_name,amr_tail_name,amr_role,umr_head_name,umr_tail_name,umr_role,amr_head_id,umr_head_id,amr_tail_id,umr_tail_id
297,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,perform-01,solo,:mod,perform-01,solo,:mod,p_2,p_2,s_10,s_10
298,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,perform-01,acoustics,:mod,perform-01,acoustics,:mod,p_2,p_2,a2_11,a2_11
299,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,release-01,original,:mod,release-01,original,:mod,r2_24,r2_24,o_25,o_25
300,6,154,"The Allmusic review by Brian Olewnick states ""<i>Aida</i> is a remarkably beautiful entry to one of the world's masterful musicians. Indeed, he sounds like no one else"".","[{'PER': 'Brian Olewnick'}, {'PER': 'Aid'}, {'B_human': 'musicians'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,musician,masterful,:mod,musician,masterful,:mod,m3_19,m3_19,m4_20,m4_20
301,6,154,"The Allmusic review by Brian Olewnick states ""<i>Aida</i> is a remarkably beautiful entry to one of the world's masterful musicians. Indeed, he sounds like no one else"".","[{'PER': 'Brian Olewnick'}, {'PER': 'Aid'}, {'B_human': 'musicians'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,sound-02,indeed,:mod,sound-02,indeed,:mod,s2_24,s2_24,i4_29,i4_29
302,6,154,"The Allmusic review by Brian Olewnick states ""<i>Aida</i> is a remarkably beautiful entry to one of the world's masterful musicians. Indeed, he sounds like no one else"".","[{'PER': 'Brian Olewnick'}, {'PER': 'Aid'}, {'B_human': 'musicians'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,no-one,else,:mod,no-one,else,:mod,n_27,n_27,e2_28,e2_28
303,6,155,<b>Jay Neagle</b> (born 17 January 1988) is an Australian rules footballer formerly with the Essendon Football Club in the Australian Football League (AFL).,"[{'PER': 'Jay Neagle'}, {'MISC': 'Australian'}, {'ORG': 'E'}, {'ORG': 'ssendon Football Club'}, {'MISC': 'Australian Football League'}, {'MISC': 'AFL'}, {'B_human': 'footballer'}]",DiGraph with 32 nodes and 31 edges,team,league,:mod,team,league,:mod,t_11,t_11,l_17,l_17
304,6,156,"The son of former Bomber Merv Neagle, Jay was drafted under the father-son rule at the end of the 2005 AFL season.","[{'MISC': 'Bomber Me'}, {'PER': 'v Neagle'}, {'PER': 'Jay'}, {'MISC': 'AFL'}, {'B_human': 'son'}, {'B_human': 'father'}, {'B_human': 'son'}]",DiGraph with 29 nodes and 28 edges,season,league,:mod,season,league,:mod,s_16,s_16,l_17,l_17
305,6,159,<b>Bloemfontein City Commando</b> was a light infantry regiment of the South African Army.,"[{'ORG': 'B'}, {'LOC': 'lo'}, {'ORG': 'emfontein City Commando'}, {'ORG': 'South African Army'}]",DiGraph with 16 nodes and 15 edges,regiment,infantry,:mod,regiment,infantry,:mod,r_13,r_13,i2_14,i2_14
306,6,161,"<b>Abide Weekend</b> is an annual Christian youth conference based in Canterbury, Kent.","[{'MISC': 'Weekend'}, {'MISC': 'Christian'}, {'LOC': 'Canterbury'}, {'LOC': 'Kent'}, {'B_human': 'youth'}]",DiGraph with 24 nodes and 23 edges,conference,youth,:mod,conference,youth,:mod,c_0,c_0,y_1,y_1
307,6,161,"<b>Abide Weekend</b> is an annual Christian youth conference based in Canterbury, Kent.","[{'MISC': 'Weekend'}, {'MISC': 'Christian'}, {'LOC': 'Canterbury'}, {'LOC': 'Kent'}, {'B_human': 'youth'}]",DiGraph with 24 nodes and 23 edges,youth,religious-group,:mod,youth,religious-group,:mod,y_1,y_1,r_2,r_2
308,6,162,"It is hosted by a collaboration of three Christian charities: Scripture Union, Urban Saints (formerly 'Crusaders') and Change Youth.","[{'MISC': 'Christian'}, {'ORG': 'Scripture Union'}, {'ORG': 'Urban Saints'}, {'ORG': 'Crusaders'}, {'ORG': 'Change Youth'}]",DiGraph with 25 nodes and 24 edges,charity,religious-group,:mod,charity,religious-group,:mod,c2_2,c2_2,r_4,r_4
309,6,163,"<b><i>Sportske novosti</i> awards</b> (Croatian: <i>Nagrade Sportskih novosti</i>) refer to annual sports awards given by <i>Sportske novosti</i>, a Zagreb-based Croatian daily sports newspaper.","[{'ORG': 'Sportske novosti'}, {'MISC': 'Croatian'}, {'ORG': 'Sportskih no'}, {'ORG': 'Sportske novosti'}, {'MISC': 'Zagreb'}, {'MISC': 'Croatian'}]",DiGraph with 33 nodes and 32 edges,newspaper,country,:mod,newspaper,country,:mod,n2_8,n2_8,c2_23,c2_23
310,6,165,"<b>Edward D. Garza</b>, known as <b>Ed Garza</b> (born 1969), is an American politician and a professional urban planner.","[{'PER': 'Edward D. Garza'}, {'PER': 'Ed Garza'}, {'MISC': 'American'}, {'B_human': 'politician'}, {'B_human': 'plan'}]",DiGraph with 21 nodes and 20 edges,plan-01,professional,:mod,plan-01,professional,:mod,p2_17,p2_17,p5_19,p5_19
311,6,167,"<b>Richard C. Thomas</b> (May 3, 1937 -- November 2, 1991) was a politician and government official who served four terms as Secretary of State of Vermont.","[{'PER': 'Richard C. Thomas'}, {'LOC': 'Vermont'}, {'B_human': 'politician'}, {'B_human': 'official'}]",DiGraph with 31 nodes and 30 edges,official,government-organization,:mod,official,government-organization,:mod,o_19,o_19,g_20,g_20
312,6,169,"Suining County covers 2,917 km<sup>2</sup> (1,126 sq mi), as of 2015, it had a registered population of 387,800 and a permanent resident population of 356,800.","[{'LOC': 'Suining County'}, {'B_human': 'resident'}]",DiGraph with 24 nodes and 23 edges,population,permanent,:mod,population,permanent,,p3_16,p2_13,p_20,p_20
313,6,170,<b>Kentucky Route 53</b> (<b>KY 53</b>) is a 66.314-mile-long (106.722 km) state highway in the U.S. state of Kentucky.,"[{'MISC': 'Kentucky Route'}, {'LOC': 'Y'}, {'LOC': 'U.S.'}, {'LOC': 'Kentucky'}, {'PER': 'US'}]",DiGraph with 20 nodes and 19 edges,highway,state,:mod,highway,state,:mod,h_0,h_0,s2_1,s2_1
314,6,171,<b><i>Sneak</i></b> is an apocalyptic fiction novel written by Evan Angler and published in 2012.,[{'PER': 'Evan Angler'}],DiGraph with 16 nodes and 15 edges,novel,apocalypse,:mod,novel,apocalypse,:mod,n_0,n_0,a_5,a_5
315,6,171,<b><i>Sneak</i></b> is an apocalyptic fiction novel written by Evan Angler and published in 2012.,[{'PER': 'Evan Angler'}],DiGraph with 16 nodes and 15 edges,novel,fiction,:mod,novel,fiction,:mod,n_0,n_0,f_6,f_6
316,6,172,"The second book in the Swipe series, it is aimed at a middle grade audience.",[{'MISC': 'Swipe'}],DiGraph with 12 nodes and 11 edges,audience,grade,:mod,audience,grade,:mod,a2_9,a2_9,g_10,g_10
317,6,172,"The second book in the Swipe series, it is aimed at a middle grade audience.",[{'MISC': 'Swipe'}],DiGraph with 12 nodes and 11 edges,grade,middle,:mod,grade,middle,:mod,g_10,g_10,m_11,m_11
318,6,173,"<b>Ulupa'U Crater</b> is a cinder cone in the state of Hawaii, where it is located near Marine Corps Base Hawaii.","[{'PER': 'Ulu'}, {'ORG': 'pa'}, {'LOC': ""'U C""}, {'LOC': 'Hawaii'}, {'LOC': 'Marine Corps Base Hawaii'}]",DiGraph with 20 nodes and 19 edges,cone,cinder,:mod,cone,cinder,:mod,c_0,c_0,c2_1,c2_1
319,6,174,"Ulupa'U Crater was formed during the Honolulu Volcanic Series, a series of eruptions coming from the Ko'olau Range that formed other volcanoes such as Diamond Head, Punchbowl Crater and more.","[{'LOC': ""Ulupa'U Crater""}, {'MISC': 'Honolulu Volcanic Series'}, {'LOC': ""Ko'olau Range""}, {'LOC': 'Diamond Head'}, {'LOC': 'Punchbowl Crater'}]",DiGraph with 34 nodes and 33 edges,volcano,other,:mod,volcano,other,,v3_20,v_1,o_21,o_21
320,6,175,"<b>Beaver River</b> is an unincorporated area in central Alberta, Canada within the Municipal District of Bonnyville No. 87.","[{'LOC': 'Beaver River'}, {'LOC': 'Alberta'}, {'LOC': 'Canada'}, {'MISC': 'Municipal'}, {'LOC': 'Bonnyville No. 87'}]",DiGraph with 28 nodes and 27 edges,district,country-region,:mod,district,country-region,,d_17,d_17,c3_18,c2_8
321,6,176,It is named after the Beaver River that flows from Alberta to Saskatchewan.,"[{'LOC': 'Beaver River'}, {'LOC': 'Alberta'}, {'LOC': 'Saskatchewan'}]",DiGraph with 16 nodes and 15 edges,flow-01,province,:destination,flow-01,province,:start,f_7,f_7,p2_12,p_8
322,6,176,It is named after the Beaver River that flows from Alberta to Saskatchewan.,"[{'LOC': 'Beaver River'}, {'LOC': 'Alberta'}, {'LOC': 'Saskatchewan'}]",DiGraph with 16 nodes and 15 edges,flow-01,province,:source,flow-01,province,:start,f_7,f_7,p_8,p_8
323,6,177,"<b><i>Lakbima News</i></b> is a weekly English-language newspaper in Sri Lanka. It is published on every Sunday, by Sumathi Newspapers (Pvt) Ltd.","[{'ORG': 'Lakbima News'}, {'MISC': 'English'}, {'LOC': 'Sri Lanka'}, {'ORG': 'Sumathi Newspapers'}, {'ORG': 'Pvt) Ltd'}]",DiGraph with 32 nodes and 31 edges,newspaper,language,:mod,newspaper,language,:mod,n2_1,n2_1,l_6,l_6
324,6,179,"This zone is named after a subgroup of the Oromo, who inhabit it.",[{'MISC': 'Oromo'}],DiGraph with 12 nodes and 11 edges,zone,this,:mod,zone,this,:mod,z_1,z_1,t_2,t_2
325,6,179,"This zone is named after a subgroup of the Oromo, who inhabit it.",[{'MISC': 'Oromo'}],DiGraph with 12 nodes and 11 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p_5,p_5,e_6,e_6
326,6,180,The <b>Guji Oromo</b> are an ethnic Oromo subgroup living in southern Ethiopia.,"[{'MISC': 'Gu'}, {'MISC': 'ji Oromo'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}]",DiGraph with 17 nodes and 16 edges,subgroup,ethnic,:mod,subgroup,ethnic,:mod,s_0,s_0,e_1,e_1
327,6,180,The <b>Guji Oromo</b> are an ethnic Oromo subgroup living in southern Ethiopia.,"[{'MISC': 'Gu'}, {'MISC': 'ji Oromo'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}]",DiGraph with 17 nodes and 16 edges,subgroup,ethnic-group,:mod,subgroup,ethnic,:mod,s_0,s_0,e2_2,e_1
328,6,181,They are distinguished by their agro-pastoral lifestyle.,[{'PER': 'They'}],DiGraph with 7 nodes and 6 edges,lifestyle,agrarian,:mod,lifestyle,agrarian,:mod,l_3,l_3,a_4,a_4
329,6,181,They are distinguished by their agro-pastoral lifestyle.,[{'PER': 'They'}],DiGraph with 7 nodes and 6 edges,lifestyle,pastoral,:mod,lifestyle,pastoral,:mod,l_3,l_3,p_5,p_5
330,6,182,"According to a population projection from 2007, the total population of the Guji Oromo is above 5 million.","[{'MISC': 'G'}, {'MISC': 'u'}, {'MISC': 'ji Oromo'}]",DiGraph with 15 nodes and 14 edges,population,ethnic-group,:mod,population,ethnic-group,,p3_6,p2_2,e_7,e_7
331,6,183,"The <b>Borana Oromo people</b>, also called the <b>Boran</b>, are a subethnic section of the Oromo people who live in southern Ethiopia (Oromia) and northern Kenya.","[{'MISC': 'Borana Oromo'}, {'MISC': 'Boran'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}, {'LOC': 'Oromia'}, {'LOC': 'Kenya'}]",DiGraph with 28 nodes and 27 edges,section,subethnic,:mod,section,subethnic,:mod,s_0,s_0,s2_1,s2_1
332,6,183,"The <b>Borana Oromo people</b>, also called the <b>Boran</b>, are a subethnic section of the Oromo people who live in southern Ethiopia (Oromia) and northern Kenya.","[{'MISC': 'Borana Oromo'}, {'MISC': 'Boran'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}, {'LOC': 'Oromia'}, {'LOC': 'Kenya'}]",DiGraph with 28 nodes and 27 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p_3,p_3,e_4,e_4
333,6,183,"The <b>Borana Oromo people</b>, also called the <b>Boran</b>, are a subethnic section of the Oromo people who live in southern Ethiopia (Oromia) and northern Kenya.","[{'MISC': 'Borana Oromo'}, {'MISC': 'Boran'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}, {'LOC': 'Oromia'}, {'LOC': 'Kenya'}]",DiGraph with 28 nodes and 27 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p2_21,p_3,e2_22,e_4
334,6,184,They speak a dialect of the Oromo language that is distinct enough that it is difficult for other Oromo speakers to understand.,"[{'MISC': 'Oromo'}, {'MISC': 'Oromo'}, {'B_human': 'speakers'}, {'PER': 'They'}]",DiGraph with 16 nodes and 15 edges,dialect,language,:mod,dialect,language,:mod,d_1,d_1,l_2,l_2
335,6,184,They speak a dialect of the Oromo language that is distinct enough that it is difficult for other Oromo speakers to understand.,"[{'MISC': 'Oromo'}, {'MISC': 'Oromo'}, {'B_human': 'speakers'}, {'PER': 'They'}]",DiGraph with 16 nodes and 15 edges,person,other,:mod,person,other,:mod,p_11,p_11,o_14,o_14
336,6,188,"The Ethiopian <b>Somali Regional State</b> (Somali: Dawlada Deegaanka Soomaalida Itoobiya, Arabic: الدولة الاثيوبية المنطقة الصومالية‎‎) is the easternmost of the nine ethnic divisions (<i>kililoch</i>) of Ethiopia.","[{'MISC': 'Ethiopian'}, {'MISC': 'Somali'}, {'ORG': 'Regional'}, {'MISC': 'Somali'}, {'LOC': 'Da'}, {'LOC': 'ada Deega'}, {'LOC': 'ka Soomaalida Itoo'}, {'LOC': 'ya'}, {'MISC': 'Arabic'}, {'LOC': 'ة'}, {'LOC': 'Ethiopia'}]",DiGraph with 17 nodes and 16 edges,division,ethnic,:mod,division,ethnic,:mod,d_10,d_10,e2_12,e2_12
337,6,189,"It is often called Soomaali Galbeed (""Western Somalia"") on account of its geographical position within the Greater Somalia matrix.","[{'LOC': 'Soomaali Galbeed'}, {'LOC': 'Western Somalia'}, {'LOC': 'Greater Somalia'}]",DiGraph with 16 nodes and 15 edges,position-01,geographic,:mod,position-01,geographic,:mod,p_7,p_7,g_15,g_15
338,6,189,"It is often called Soomaali Galbeed (""Western Somalia"") on account of its geographical position within the Greater Somalia matrix.","[{'LOC': 'Soomaali Galbeed'}, {'LOC': 'Western Somalia'}, {'LOC': 'Greater Somalia'}]",DiGraph with 16 nodes and 15 edges,matrix,country-region,:mod,matrix,country-region,:mod,m_9,m_9,c4_10,c4_10
339,6,190,"The <b>Afar Regional State</b> (Afar: Qafar; Amharic: አፋር ክልል?) is one of the nine regional states (<i>kililoch</i>) of Ethiopia, and is the homeland of the Afar people.","[{'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'State'}, {'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'Q'}, {'MISC': 'Amharic'}, {'LOC': 'loc'}, {'LOC': 'Ethiopia'}, {'MISC': 'Afar'}]",DiGraph with 23 nodes and 22 edges,state,region,:mod,state,region,,s2_8,s_2,r_10,r_10
340,6,190,"The <b>Afar Regional State</b> (Afar: Qafar; Amharic: አፋር ክልል?) is one of the nine regional states (<i>kililoch</i>) of Ethiopia, and is the homeland of the Afar people.","[{'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'State'}, {'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'Q'}, {'MISC': 'Amharic'}, {'LOC': 'loc'}, {'LOC': 'Ethiopia'}, {'MISC': 'Afar'}]",DiGraph with 23 nodes and 22 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p_16,p_16,e_17,e_17
